Lnumber,LID_CSV,LitList_en,LitList_jp,Link
1688,L00593,"Takashima, H. and Shinohara, K. (1952) The Centipede-fauna of the Tokyo District. Acta Arachnologica, 13(1): 3–17.","高島 春雄・篠原 圭三郎 (1952) 東京産唇脚類. Acta Arachnologica, 13(1): 3–17.",https://doi.org/10.2476/asjaa.13.3
1689,L00594,"Takashima, H. and Shinohara, K. (1953) Erratum to : The Centipede-fauna of the Tokyo District. Acta Arachnologica, 13(2): 106.","高島 春雄・篠原 圭三郎 (1953) 前号正誤. Acta Arachnologica, 13(2): 106.",https://doi.org/10.2476/asjaa.13.2_106
1690,L00163,"Takashima, H. and Shinohara, K. (1957) Taxonomical and Morphological Study on Myriapoda 3: One New Species and One New Subspecies of the Genus <i>Japonaria</i> (Diplopoda). Journal of the Yamashina Institute for Ornithology, 1(10): 404–407.","高島 春雄・篠原 圭三郎 (1957) 多足類の分類学的並びに形態学的研究 3. <i>Japonaria</i> 属の1新種1新亞種の記載. 山階鳥類研究所研究報告, 1(10): 404–407.",https://doi.org/10.3312/jyio1952.1.404
1691,L00164,"Takashima, H. and Shinohara, K. (1957) Taxonomical and Morphological Study on Myriapoda 5: Myriapoda colleced in the Vicinity of Towada, Tohoku District, Japan. Journal of the Yamashina Institute for Ornithology, 1(11): 450–457.","高島 春雄・篠原 圭三郎 (1957) 多足類の分類学的並びに形態学的研究 5. 十和田産多足類に就いて. 山階鳥類研究所研究報告, 1(11): 450–457.",https://doi.org/10.3312/jyio1952.1.450
1692,L00235,"Takashima, H. and Shinohara, K. (1957) How to collect myriopods. Collecting and breeding, 19(3): 78–79, 83.","高島 春雄・篠原 圭三郎 (1957) 多足類の採りかた調べかた. 採集と飼育, 19(3): 78–79, 83.",
1693,L01517,"Takashima, Y., Suyama, M., Yamamoto, K., Ri, T., Narisawa, K. and Degawa, Y. (2022) Revisiting the isolation source after the first discovery: Myconymphaea yatsukahoi on excrements of Lithobiomorpha (Chilopoda). Mycoscience, 63(4): 176–180.",,https://doi.org/10.47371/mycosci.2022.04.003
1694,L01228,"Takemoto, R. (2022) [<i>Otostigmus scaber</i> confirmed in Shimonoseki City]. Bulletin of the Firefly Museum of Toyota Town, (14): 115–116.","竹本 理起 (2022) 下関市で確認されたノコバゼムカデ. 豊田ホタルの里ミュージアム研究報告書, (14): 115–116.",https://hotaru-museum.jp/6341.html
1695,L00165,"Tanabe, T. (1988) Two new species of the genus <i>Riukiaria</i> from Kyushu and Is. Yaku-shima, Japan (Diplopoda: Polydesmida: Xystodesmidae). Acta Arachnologica, 37(1): 37–45.","田辺 力 (1988) 九州および屋久島産 <i>Riukiaria</i>（アマビコヤスデ）属の2新種（倍脚綱：オビヤスデ目：ババヤスデ科）. Acta Arachnologica, 37(1): 37–45.",https://doi.org/10.2476/asjaa.37.37
1696,L00166,"Tanabe, T. (1990) A new milliped of the genus <i>Riukiaria</i> from Is. Yaku-shima, Japan (Diplopoda: Polydesmida: Xystodesmidae). Zoological Science, 7(3): 443–447.",,https://dl.ndl.go.jp/info:ndljp/pid/10858251
1697,L01086,,"田辺 力 (1991) ババヤスデ属における交尾器の形態分化. Atypus, (98–99): 72.",
1698,L01087,,"田辺 力 (1991) ババヤスデ属における形質の地理的分布と種の分布. Atypus, (98–99): 73.",
1699,L00304,"Tanabe, T. (1991) [Millipedes in the Ogasawara Islands]. Report on the Current State of the Natural Environment in the Ogasawara Islands, 2, 239–240.","田辺 力 (1991) 小笠原のヤスデ類. 第2次小笠原諸島自然環境現況調査報告書, 239–240.",
1700,L00827,,"田辺 力 (1992) 篠原先生に贈る言葉. Takakuwaia, (24): 31.",
1701,L00845,"Tanabe, T. (1992) [Diplopoda of Kume-jima Island, Japan]. Takakuwaia, (24): 65–66.","田辺 力 (1992) 久米島のヤスデ類. Takakuwaia, (24): 65–66.",
1702,L00700,"Tanabe, T. (1992) Karyotypes of four xystodesmid millipeds from Japan. Acta Arachnologica, 41(1): 87–90.","田辺 力 (1992) 日本産ババヤスデ科4種の核型. Acta Arachnologica, 41(1): 87–90.",https://doi.org/10.2476/asjaa.41.87
1703,L00701,"Tanabe, T. (1994) The milliped genus <i>Levizonus</i> (Polydesmida, Xystodesmidae) in Japan. Japanese Journal of Entomology, 62(1): 101–113.",,https://dl.ndl.go.jp/info:ndljp/pid/10654646
1704,L00868,,"田辺 力 (1996) 三好保徳博士多足類関係主要著作目録. Takakuwaia, (28): 11–13.",
1705,L00875,,"田辺 力 (1996) 三好保徳先生のお手紙と「日本の倍足類」. Takakuwaia, (28): 31–32.",
1706,L00891,,"田辺 力 (1997) 村上先生の思いで. Takakuwaia, (29): 17.",
1707,L00285,"Tanabe, T. (2001) The biology of centipedes and millipedes. Tokai University Press. Kanagawa, Japan. 178 pp.","田辺 力 (2001) 多足類読本 ムカデとヤスデの生物学. 東海大学出版会, 神奈川. 178 pp. ISBN-13: 978-4-486-01544-4.",
1708,L00167,"Tanabe, T. (2002) Revision of the millipede genus <i>Parafontaria</i> Verhoeff, 1936 (Diplopoda, Xystodesmidae). Journal of Natural History, 36(18): 2139–2183.",,https://doi.org/10.1080/00222930110085610
1709,L01644,"Tanabe, T. and Hayashi, T. (1996) [Discovery of <i>Chamberlinius hualienensis</i> in Tokushima Prefecture]. [Mud Bug News (Doronomushi Tsuushin)], (15): 7.","田辺 力・林 敬 (1996) ヤンバルトサカヤスデを徳島で発見. どろのむし通信, (15): 7.",
1710,L00703,"Tanabe, T., Ishii, K. and Wen-ying, Y. (1996) Two new xystodesmid millipeds from the Tian-mu Mountains, Zhejiang Province, China. Edaphologia, (57): 13–19.","田辺 力・石井 清・Yin Wen-ying (1996) 中国浙江省天目山のババヤスデ科の2新種. Edaphologia, (57): 13–19.",https://agriknowledge.affrc.go.jp/RN/2010541852
1711,L01164,"Tanabe, T., Katakura, H. and Mawatari, S. F. (2001) Morphological difference and reproductive isolation: morphometrics in the millipede <i>Parafontaria tonominea</i> and its allied forms. Biological Journal of the Linnean Society, 72(2): 249–264.",,https://doi.org/10.1006/bijl.2000.0499
1712,L01638,"Tanabe, T. and Omine, T. (2005) [Millipedes and centipedes]. pp. 298–311. In: Nature conservation division department of cultural & environmental affairs Okinawa prefectural government (ed.). Threatened wildlife in Okinawa, 2nd, ed. (animals) — Red Data Okinawa —. Nature conservation division department of cultural & environmental affairs Okinawa prefectural government, Naha.","田辺 力・大嶺 哲雄 (2005) ムカデ・ヤスデ類. pp. 298–311. In: 沖縄県文化環境部自然保護課 (編). 改訂・沖縄県の絶滅のおそれのある野生生物 (動物編) — レッドデータおきなわ —. 沖縄県文化環境部自然保護課, 那覇.",
1713,L01153,,"田辺 力・篠原 圭三郎 (1991) タカクワヤスデの地理的変異. Atypus, (97): 31.",
1714,L00705,"Tanabe, T. and Shinohara, K. (1994) [Geographic variation and taxonomic reassessment of the genus <i>Xystodesmus</i>]. [Proceedings of the Japanese Society of Applied Entomology & Zoology], (38): 120.","田辺 力・篠原 圭三郎 (1994) タカクワヤスデ属の地理的変異と分類学的再検討. 日本応用動物昆虫学会大会講演要旨, (38): 120.",
1715,L00168,"Tanabe, T. and Shinohara, K. (1996) Revision of the millipede genus <i>Xystodesmus</i>, with reference to the status of the tribe Xystodesmini (Diplopoda: Xystodesmidae). Journal of Natural History, 30(10): 1459–1494.",,https://doi.org/10.1080/00222939600770831
1716,L00704,"Tanabe, T. and Sota, T. (2008) Complex copulatory behavior and the proximate effect of genital and body size differences on mechanical reproductive isolation in the millipede genus <i>Parafontaria</i>. The American Naturalist, 171(5): 692–699.",,https://www.journals.uchicago.edu/toc/an/2008/171/5
1717,L00169,"Tanabe, T. and Sota, T. (2014) Both male and female novel traits promote the correlated evolution of genitalia between the sexes in an arthropod. Evolution, 68: 441–452.",,https://doi.org/10.1111/evo.12288
1718,L01518,"Tanabe, T. and Sota, T. (2022) Mechanical isolation in millipedes. Taxa, Proceedings of the Japanese Society of Systematic Zoology, 52: 24–25.","田辺 力・曽田 貞滋 (2022) ヤスデ類における機械的隔離. タクサ：日本動物分類学会誌, 52: 24–25.",https://doi.org/10.19004/taxa.52.0_24
1719,L00884,,"田辺 力・鶴崎 展巨 (1997) 村上好央先生記載新群リスト. Takakuwaia, (29): 7–10.",
1720,L00470,"Tanaka, K. (1992) [Predators of <i>Agelena silvatica</i> (V): <i>Scolopendra japonica</i>]. Kumo, (25): 235–236.","田中 幸一 (1992) クサグモの天敵 (V) アオズムカデ. 蜘蛛, (25): 235–236.",
1721,L00988,"Tanooka, A. and Kaneko, N. (2020) An examination of sampling methods to investigate the diversity of millipedes (Diplopoda). Edaphologia, (107): 1–8.","田之岡 綾花・金子 信博 (2020) ヤスデ類の多様性を把握するための効率的採集方法の検討. Edaphologia, (107): 1–8.",https://doi.org/10.20695/edaphologia.107.0_1
1722,L01631,"Tashiro, A., Takano, M., Sato, H. and Nakajima, H. (1990) Faunictic data of moths, myriapods, pseudoscorpions, and land snails from the Yugawara, Japan. pp. 1–14. In: Proceeding of the Society of the Private High School in Kanagawa-ken. Heisei-2. [Kanagawa Private Junior and Senior High School Association], Kanagawa.","多城 淳・高野 光男・佐藤 英文・中島 秀雄 (1990) 湯河原を中心とした蛾類、多足類、カニムシ類、陸貝類の分布. pp. 1–14. In: 平成2年度 研究論文集. 神奈川県私立中学高等学校協会, 神奈川.",
1723,L01114,"Tateno, H., Yoshida, Y., Saito, O. and Akiyama, K. (2021) [Subterranean animals from Sagamihara City collected during research for the picture book ""Garoamushi""]. Bulletin of the Sagamihara City Museum, (29):34-43.","舘野 鴻・吉田 譲・齋藤 理・秋山 幸也 (2021) 絵本『がろあむし』の取材で得られた相模原市内の地下間隙の生物について. 相模原市立博物館研究報告, (29):34-43.",
1724,L01287,,"寺田 美奈子 (1980) 土壌動物の呼吸室から IV —ムカデのイキはリズミカル—. Edaphologia, (21): 59–62.",
1725,L00774,"Terada, M. (1984) [Metabolic rate of <i>Parafontaria laminata armigera</i>]. Takakuwaia, (16): 7.","寺田 美奈子 (1984) キシャヤスデの代謝速度について. Takakuwaia, (16): 7.",
1726,L01286,,"寺田 美奈子 (1984) 土壌動物の呼吸室から VII —イキは生きざま—. Edaphologia, (30): 27–31.",
1727,L00601,"Terada, M. (1987) On the metabolic rate of the Diplopoda, <i>Parafontaria laminata armigera</i>, showing sometimes ""Outbreak"". Edaphologia, (36): 25–30.","寺田 美奈子 (1987) キシャヤスデ（<i>Parafontaria laminata armigera</i>）の代謝速度について. Edaphologia, (36): 25–30.",https://agriknowledge.affrc.go.jp/RN/2030352919
1728,L00829,,"寺田 美奈子 (1992) 篠原先生に定年は似合わない. Takakuwaia, (24): 32–33.",
1729,L01208,"Terayama, M. (1981) Notes on the Myriapoda of the Amami Islands, Japan. pp. 9–11. In: The Expedition Club of Meiji University (ed.) Scientific investigations of the Expedition Club of Meiji University, No. 3 (Part 1 Zoology). Daiwa, Tokyo.",,
1730,L01675,"Terayama, M. (1982) [Basic data for a faunal checklist of Kumagaya City]. Annual of the center of North Saitama area studies, (1): 5–45.","寺山 守 (1982) 熊谷市産動物目録基礎資料. 立正大学北埼玉地域研究センター年報, (1): 5–45.",
1731,L00830,,"寺山 守 (1992) 篠原先生に贈る言葉. Takakuwaia, (24): 33.",
1732,L01328,"Terayama, M. and Maruyama, M. (2007) A preliminarily list of the myrmecophiles in Japan. ARI, (30): 1–53.","寺山 守・丸山 宗利 (2007) 日本産好蟻性動物仮目録. 蟻, (30): 1–53.",
1733,L01359,"The Expedition Club of Meiji University (1979) [Myriapoda]. Scientific Investigations of The Expedition Club of Meiji University, (1): 16–18.","明治大学探検部 (1979) 多足類 (Myriapoda). 明治大学探検部学術調査報告・研究集, (1): 16–18.",
1734,L01532,"Titova, L. pp. (1973) [New species of the genus <i>Escaryus</i> Cook et Collins (Schendylidae, Chilopoda)]. pp. 94–119. In: [Ecology of soil invertebrates]. Nauka Publisher, Moscow.","Titova L. P. (1973) НОВЫЕ ВИДЫ РОДА <i>Escaryus</i> Cook et Collins (Schendylidae, Chilopoda). pp. 94–119. In: Экология почвенных беспозвоночных. НАУКА, МОСКВА.",
1735,L01339,"Tomita, K. (2022) Millipedes diving into a small tributary?. Frontiers in Ecology and the Environment, 20(4): 239.",,https://doi.org/10.1002/fee.2504
1736,L00170,"Tömösváry, Ö. (1885) Myriapoda a Joanne Xanthus in Asia orientali collecta. Ennumeravit speciesque novas descripsit. Természentrajzi Füzetek, 9: 63–72.",,https://biodiversitylibrary.org/page/30760726
1737,L01002,,"鳥居 元 (1953) 日本に於ける洞窟の目録. 埼玉大学紀要. 教育科学篇, 2: 49–56.",
1738,L01493,"Torii, H. (1960) A consideration of the distribution of some troglobionts of Japanese caves. (I). Japanese Journal of Zoology, 12(4): 555–584.",,
1739,L01648,"Torii, H. (1962) A consideration of the distribution of some troglobionts of Japanese caves II. Japanese Journal of Zoology, 13(2): 407–421.",,
1740,L01649,"Torii, H. (1962) A consideration of the distribution of some troglobionts of Japanese caves III. Japanese Journal of Zoology, 13(2): 423–440.",,
1741,L00990,"Toyota, A. and Kaneko, N. (2004) Relation between larval train millipede density and soil microbial biomass under two different forest. Edaphologia, (74): 15–25.","豊田 鮎・金子 信博 (2004) 異なる2つの林分におけるキシャヤスデ幼虫の生息密度と土壌微生物量との関係. Edaphologia, (74): 15–25.",https://doi.org/10.20695/edaphologia.74.0_15
1742,L01807,"Toyota, K., Kuwahara, R., Ikeo, R., Tsunoda, K. and Kuwahara, R. (2024) New records of millipedes <i>Niponia nodulosa</i> and <i>Oxidus gracilis</i> in Dogo, Oki Islands. Niche Life, (12): 85–89.","豊田 賢治・桑原 涼輔・池尾 僚太・角田 啓斗・桒原 良輔 (2024) 隠岐諸島島後におけるマクラギヤスデとヤケヤスデの記録. ニッチェ・ライフ, (12): 85–89.",https://www.niche-life.com/series/12/
1743,L01864,"Tsubota, S., Osaki, K., Hagaya, T., Murase, S., Kasai, H. and Sawahata, T. (2024) Distribution of an alien millipede, <i>Chamberlinius hualienensis</i> (Polydesmida; Paradoxosomatidae) in Wakayama Prefecture, Japan. Bulletin of Kansai Organization for Nature Conservation, 46(1): 75–80.","坪田 紗季・尾崎 一天・芳谷 昴紀・村瀬 俊哉・葛西 弘・澤畠 拓夫 (2024) 外来生物ヤンバルトサカヤスデ (<i>Chamberlinius hualienensis</i>) の和歌山県における侵入状況. 地域自然史と保全, 46(1): 75–80.",
1744,L01683,"Tsuji, Y. (2023) First record of <i>Eudigraphis nigricans</i> (Miyosi, 1947) in Kochi Prefecture and Ehime Prefecture, Japan. Nanyoseibutsu, 21: 32–34.","辻 雄介 (2023) 高知県および愛媛県初記録のイソフサヤスデ. 南予生物, 21: 32–34.",
1745,L01294,"Tsuji, Y. and Shimabukuro, H. (2019) [Records of three subspecies of the genus <i>Eudigraphis</i> (Polyxenidae) in eastern Yamaguchi Prefecture]. [Nature of Yamaguchi Prefecture], (79): 5–7.","辻 雄介・島袋 春香 (2019) 山口県東部におけるニホンフサヤスデ属（フサヤスデ科）3亜種の記録. 山口県の自然, (79): 5–7.",https://www.yamahaku.pref.yamaguchi.lg.jp/yamaguchi_shizen.html
1746,L00390,"Tsujimoto, O. (1959) [Man'nenhitsu-yasude]. Atypus, (18): 9–10.","辻本 修 (1959) マンネンヒツヤスデ. Atypus, (18): 9–10.",
1747,L01720,"Tsukamoto, S. (2024) A new record of <i>Otostigmus scaber</i> Porat, 1876 (Chilopooda, Scolopendromorpha, Scolopendridae) from Shikoku, Japan, and estimation of its origin. Japanese Journal of Entomology (New Series), 27(1): 41–44.","塚本 将 (2024) ノコバゼムカデ <i>Otostigmus scaber</i> Porat, 1876 (ムカデ綱オオムカデ目オオムカデ科) の四国からの初記録，ならびに移入元の推定. 昆蟲 (ニューシリーズ), 27(1): 41–44.",https://doi.org/10.20848/kontyu.27.1_41
1748,L01727,"Tsukamoto, S. and Eguchi, K. (2024) Integrative taxonomy of <i>Dicellophilus</i> Cook, 1896 (Chilopoda, Geophilomorpha, Mecistocephalidae) in Japan, with a description of a new species. Zoosystematics and Evolution, 100(3): 821–840.",,https://doi.org/10.3897/zse.100.121512
1749,L00447,"Tsukamoto, S., Hiruta, S. F., Eguchi, K., Liao, J.-R. and Shimano, S. (2021) A new amphibious species of the genus <i>Scolopendra</i> Linnaeus, 1758 (Scolopendromorpha, Scolopendridae) from the Ryukyu Archipelago and Taiwan. Zootaxa, 4952(3): 465–494.",,https://doi.org/10.11646/zootaxa.4952.3.3
1750,L00986,"Tsukamoto, S. and Shimano, S. (2018) Supplementary description of <i>Arrup areolatus</i> (Shinohara, 1957) (Chilopoda: Geophilomorpha: Mecistocephalidae) from Tanzawa Mountains Area, Japan. Edaphologia, (103): 17–24.","塚本 将・島野 智之 (2018) 丹沢山地から得られた標本に基づくシノハラツメジムカデ（和名改称）の補足的な記載. Edaphologia, (103): 17–24.",https://doi.org/10.20695/edaphologia.103.0_17
